Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,16,Bangladesh,5510,Production,226,Areca nuts,2012,2012,tonnes,136000,,Official data
QC,Crops,16,Bangladesh,5510,Production,226,Areca nuts,2013,2013,tonnes,181000,,Official data
QC,Crops,16,Bangladesh,5510,Production,226,Areca nuts,2014,2014,tonnes,188000,,Official data
QC,Crops,16,Bangladesh,5510,Production,226,Areca nuts,2015,2015,tonnes,218000,,Official data
QC,Crops,16,Bangladesh,5510,Production,226,Areca nuts,2016,2016,tonnes,214000,,Official data
QC,Crops,16,Bangladesh,5510,Production,226,Areca nuts,2017,2017,tonnes,214000,,Official data
QC,Crops,16,Bangladesh,5510,Production,226,Areca nuts,2018,2018,tonnes,137043,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1961,1961,ha,33600,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1962,1962,ha,34800,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1963,1963,ha,34000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1964,1964,ha,36000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1965,1965,ha,40500,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1966,1966,ha,42100,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1967,1967,ha,43700,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1968,1968,ha,43284,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1969,1969,ha,43083,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1970,1970,ha,39204,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1971,1971,ha,37984,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1972,1972,ha,37557,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1973,1973,ha,37462,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1974,1974,ha,36830,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1975,1975,ha,37211,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1976,1976,ha,37735,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1977,1977,ha,37992,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1978,1978,ha,38211,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1979,1979,ha,39044,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1980,1980,ha,40226,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1981,1981,ha,42385,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1982,1982,ha,42772,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1983,1983,ha,41940,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1984,1984,ha,40476,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1985,1985,ha,40580,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1986,1986,ha,40975,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1987,1987,ha,41055,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1988,1988,ha,38314,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1989,1989,ha,39142,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1990,1990,ha,38904,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1991,1991,ha,39119,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1992,1992,ha,38875,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1993,1993,ha,38948,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1994,1994,ha,39448,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1995,1995,ha,39700,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1996,1996,ha,39632,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1997,1997,ha,39646,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1998,1998,ha,39618,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,1999,1999,ha,39254,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2000,2000,ha,40469,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2001,2001,ha,42914,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2002,2002,ha,44921,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2003,2003,ha,45350,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2004,2004,ha,49281,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2005,2005,ha,53862,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2006,2006,ha,55847,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2007,2007,ha,58792,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2008,2008,ha,53270,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2009,2009,ha,53585,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2010,2010,ha,53946,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2011,2011,ha,52847,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2012,2012,ha,49278,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2013,2013,ha,48157,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2014,2014,ha,46134,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2015,2015,ha,46714,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2016,2016,ha,47432,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2017,2017,ha,48644,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,486,Bananas,2018,2018,ha,49123,,Official data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1961,1961,hg/ha,132738,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1962,1962,hg/ha,147155,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1963,1963,hg/ha,138059,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1964,1964,hg/ha,158639,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1965,1965,hg/ha,153037,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1966,1966,hg/ha,180523,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1967,1967,hg/ha,169725,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1968,1968,hg/ha,177225,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1969,1969,hg/ha,172863,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1970,1970,hg/ha,151362,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1971,1971,hg/ha,156843,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1972,1972,hg/ha,156026,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1973,1973,hg/ha,157007,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1974,1974,hg/ha,156155,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1975,1975,hg/ha,155416,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1976,1976,hg/ha,155989,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1977,1977,hg/ha,155221,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1978,1978,hg/ha,156079,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1979,1979,hg/ha,157871,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1980,1980,hg/ha,162109,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1981,1981,hg/ha,161344,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1982,1982,hg/ha,163375,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1983,1983,hg/ha,160875,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1984,1984,hg/ha,170414,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1985,1985,hg/ha,170381,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1986,1986,hg/ha,185262,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1987,1987,hg/ha,166598,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1988,1988,hg/ha,158929,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1989,1989,hg/ha,162763,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1990,1990,hg/ha,160310,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1991,1991,hg/ha,160092,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1992,1992,hg/ha,163630,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1993,1993,hg/ha,162152,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1994,1994,hg/ha,162201,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1995,1995,hg/ha,159698,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1996,1996,hg/ha,159882,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1997,1997,hg/ha,158509,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1998,1998,hg/ha,157690,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,1999,1999,hg/ha,143170,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2000,2000,hg/ha,141343,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2001,2001,hg/ha,141213,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2002,2002,hg/ha,145589,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2003,2003,hg/ha,143270,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2004,2004,hg/ha,143379,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2005,2005,hg/ha,166854,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2006,2006,hg/ha,162777,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2007,2007,hg/ha,170860,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2008,2008,hg/ha,164656,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2009,2009,hg/ha,156048,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2010,2010,hg/ha,151680,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2011,2011,hg/ha,151539,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2012,2012,hg/ha,151371,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2013,2013,hg/ha,160896,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2014,2014,hg/ha,166949,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2015,2015,hg/ha,166423,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2016,2016,hg/ha,168243,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2017,2017,hg/ha,165921,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,486,Bananas,2018,2018,hg/ha,164963,Fc,Calculated data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1961,1961,tonnes,446000,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1962,1962,tonnes,512100,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1963,1963,tonnes,469400,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1964,1964,tonnes,571100,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1965,1965,tonnes,619800,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1966,1966,tonnes,760000,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1967,1967,tonnes,741700,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1968,1968,tonnes,767100,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1969,1969,tonnes,744744,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1970,1970,tonnes,593400,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1971,1971,tonnes,595751,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1972,1972,tonnes,585987,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1973,1973,tonnes,588181,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1974,1974,tonnes,575120,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1975,1975,tonnes,578318,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1976,1976,tonnes,588625,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1977,1977,tonnes,589714,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1978,1978,tonnes,596393,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1979,1979,tonnes,616393,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1980,1980,tonnes,652101,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1981,1981,tonnes,683855,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1982,1982,tonnes,698786,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1983,1983,tonnes,674708,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1984,1984,tonnes,689767,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1985,1985,tonnes,691405,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1986,1986,tonnes,759110,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1987,1987,tonnes,683970,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1988,1988,tonnes,608921,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1989,1989,tonnes,637087,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1990,1990,tonnes,623670,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1991,1991,tonnes,626265,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1992,1992,tonnes,636110,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1993,1993,tonnes,631550,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1994,1994,tonnes,639850,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1995,1995,tonnes,634000,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1996,1996,tonnes,633645,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1997,1997,tonnes,628425,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1998,1998,tonnes,624735,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,1999,1999,tonnes,562000,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2000,2000,tonnes,572000,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2001,2001,tonnes,606000,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2002,2002,tonnes,654000,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2003,2003,tonnes,649730,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2004,2004,tonnes,706585,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2005,2005,tonnes,898710,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2006,2006,tonnes,909060,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2007,2007,tonnes,1004520,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2008,2008,tonnes,877123,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2009,2009,tonnes,836183,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2010,2010,tonnes,818254,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2011,2011,tonnes,800840,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2012,2012,tonnes,745927,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2013,2013,tonnes,774826,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2014,2014,tonnes,770203,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2015,2015,tonnes,777427,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2016,2016,tonnes,798012,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2017,2017,tonnes,807104,,Official data
QC,Crops,16,Bangladesh,5510,Production,486,Bananas,2018,2018,tonnes,810347,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1961,1961,ha,29947,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1962,1962,ha,33589,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1963,1963,ha,30756,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1964,1964,ha,23877,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1965,1965,ha,20639,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1966,1966,ha,21900,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1967,1967,ha,22700,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1968,1968,ha,24700,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1969,1969,ha,28300,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1970,1970,ha,29500,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1971,1971,ha,37200,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1972,1972,ha,28700,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1973,1973,ha,25900,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1974,1974,ha,24453,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1975,1975,ha,25550,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1976,1976,ha,25558,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1977,1977,ha,23484,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1978,1978,ha,21327,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1979,1979,ha,19952,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1980,1980,ha,19557,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1981,1981,ha,18351,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1982,1982,ha,15128,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1983,1983,ha,12633,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1984,1984,ha,9605,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1985,1985,ha,24725,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1986,1986,ha,21996,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1987,1987,ha,19499,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1988,1988,ha,17910,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1989,1989,ha,18609,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1990,1990,ha,18605,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1991,1991,ha,17618,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1992,1992,ha,16060,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1993,1993,ha,12296,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1994,1994,ha,10072,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1995,1995,ha,10000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1996,1996,ha,9354,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1997,1997,ha,9407,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1998,1998,ha,9270,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,1999,1999,ha,8498,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,2000,2000,ha,6880,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,2001,2001,ha,5668,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,2002,2002,ha,4048,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,2003,2003,ha,2383,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,2004,2004,ha,1881,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,2005,2005,ha,1275,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,2006,2006,ha,969,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,2007,2007,ha,929,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,44,Barley,2008,2008,ha,613,,Official data
